age,id,antigen_iso,value,lambda.sim,sample_size,cluster
2.47,50,HlyE_IgG,96.3,0.1,100,8
2.55,51,HlyE_IgA,0.649,0.1,100,8
2.55,51,HlyE_IgG,0.58,0.1,100,8
6.07,52,HlyE_IgA,0.588,0.1,100,8
6.07,52,HlyE_IgG,0.749,0.1,100,8
5.47,53,HlyE_IgA,0.477,0.1,100,8
5.47,53,HlyE_IgG,0.214,0.1,100,8
5.17,54,HlyE_IgA,0.349,0.1,100,8
5.17,54,HlyE_IgG,0.865,0.1,100,8
6.69,55,HlyE_IgA,1.89,0.1,100,8
6.69,55,HlyE_IgG,238,0.1,100,8
5,56,HlyE_IgA,14.4,0.1,100,8
5,56,HlyE_IgG,0.85,0.1,100,8
9.33,57,HlyE_IgA,2.14,0.1,100,8
9.33,57,HlyE_IgG,70.7,0.1,100,8
2.67,58,HlyE_IgA,0.381,0.1,100,8
2.67,58,HlyE_IgG,0.629,0.1,100,8
4.66,59,HlyE_IgA,0.776,0.1,100,8
4.66,59,HlyE_IgG,0.013,0.1,100,8
2.28,60,HlyE_IgA,0.368,0.1,100,8
2.28,60,HlyE_IgG,0.391,0.1,100,8
4.36,61,HlyE_IgA,0.374,0.1,100,8
4.36,61,HlyE_IgG,0.463,0.1,100,8
1.91,62,HlyE_IgA,0.599,0.1,100,8
1.91,62,HlyE_IgG,0.906,0.1,100,8
0.03,63,HlyE_IgA,0.0645,0.1,100,8
0.03,63,HlyE_IgG,0.332,0.1,100,8
3.26,64,HlyE_IgA,36.7,0.1,100,8
3.26,64,HlyE_IgG,220,0.1,100,8
8.97,65,HlyE_IgA,0.835,0.1,100,8
8.97,65,HlyE_IgG,0.354,0.1,100,8
7.19,66,HlyE_IgA,4.4,0.1,100,8
7.19,66,HlyE_IgG,0.604,0.1,100,8
7.13,67,HlyE_IgA,0.142,0.1,100,8
7.13,67,HlyE_IgG,0.865,0.1,100,8
4.26,68,HlyE_IgA,378,0.1,100,8
4.26,68,HlyE_IgG,96.7,0.1,100,8
1.17,69,HlyE_IgA,0.376,0.1,100,8
1.17,69,HlyE_IgG,0.423,0.1,100,8
6.46,70,HlyE_IgA,0.743,0.1,100,8
6.46,70,HlyE_IgG,0.536,0.1,100,8
1.99,71,HlyE_IgA,0.516,0.1,100,8
1.99,71,HlyE_IgG,0.646,0.1,100,8
4.02,72,HlyE_IgA,0.833,0.1,100,8
4.02,72,HlyE_IgG,3.07,0.1,100,8
2.92,73,HlyE_IgA,0.284,0.1,100,8
2.92,73,HlyE_IgG,0.59,0.1,100,8
9.7,74,HlyE_IgA,74.1,0.1,100,8
9.7,74,HlyE_IgG,128,0.1,100,8
0.68,75,HlyE_IgA,0.0884,0.1,100,8
0.68,75,HlyE_IgG,0.509,0.1,100,8
6.66,76,HlyE_IgA,3.08,0.1,100,8
6.66,76,HlyE_IgG,14.4,0.1,100,8
1.59,77,HlyE_IgA,0.782,0.1,100,8
1.59,77,HlyE_IgG,0.644,0.1,100,8
0,78,HlyE_IgA,0.289,0.1,100,8
0,78,HlyE_IgG,0.907,0.1,100,8
5.43,79,HlyE_IgA,0.757,0.1,100,8
5.43,79,HlyE_IgG,0.631,0.1,100,8
6.45,80,HlyE_IgA,1.28,0.1,100,8
6.45,80,HlyE_IgG,1.55,0.1,100,8
3.43,81,HlyE_IgA,27.9,0.1,100,8
3.43,81,HlyE_IgG,192,0.1,100,8
4.81,82,HlyE_IgA,0.68,0.1,100,8
4.81,82,HlyE_IgG,0.609,0.1,100,8
7.1,83,HlyE_IgA,0.617,0.1,100,8
7.1,83,HlyE_IgG,0.0782,0.1,100,8
5.04,84,HlyE_IgA,0.261,0.1,100,8
5.04,84,HlyE_IgG,0.568,0.1,100,8
2.44,85,HlyE_IgA,0.155,0.1,100,8
2.44,85,HlyE_IgG,0.368,0.1,100,8
9.28,86,HlyE_IgA,1.53,0.1,100,8
9.28,86,HlyE_IgG,0.342,0.1,100,8
0.1,87,HlyE_IgA,0.473,0.1,100,8
0.1,87,HlyE_IgG,0.316,0.1,100,8
5.99,88,HlyE_IgA,17.1,0.1,100,8
5.99,88,HlyE_IgG,76.8,0.1,100,8
0.51,89,HlyE_IgA,0.271,0.1,100,8
0.51,89,HlyE_IgG,0.102,0.1,100,8
2.66,90,HlyE_IgA,0.375,0.1,100,8
2.66,90,HlyE_IgG,0.463,0.1,100,8
8.83,91,HlyE_IgA,0.396,0.1,100,8
8.83,91,HlyE_IgG,0.6,0.1,100,8
8.5,92,HlyE_IgA,0.471,0.1,100,8
8.5,92,HlyE_IgG,0.66,0.1,100,8
6.63,93,HlyE_IgA,0.381,0.1,100,8
6.63,93,HlyE_IgG,0.46,0.1,100,8
2.49,94,HlyE_IgA,0.428,0.1,100,8
2.49,94,HlyE_IgG,0.208,0.1,100,8
8.93,95,HlyE_IgA,18.6,0.1,100,8
8.93,95,HlyE_IgG,168,0.1,100,8
3.65,96,HlyE_IgA,16.4,0.1,100,8
3.65,96,HlyE_IgG,5.17,0.1,100,8
4.1,97,HlyE_IgA,9.39,0.1,100,8
4.1,97,HlyE_IgG,3.92,0.1,100,8
5.78,98,HlyE_IgA,0.152,0.1,100,8
5.78,98,HlyE_IgG,0.521,0.1,100,8
7.64,99,HlyE_IgA,0.194,0.1,100,8
7.64,99,HlyE_IgG,2.53,0.1,100,8
8.62,100,HlyE_IgA,2.19,0.1,100,8
8.62,100,HlyE_IgG,180,0.1,100,8
1.21,1,HlyE_IgA,0.455,0.1,100,9
1.21,1,HlyE_IgG,0.76,0.1,100,9
2.14,2,HlyE_IgA,0.196,0.1,100,9
2.14,2,HlyE_IgG,0.508,0.1,100,9
4.42,3,HlyE_IgA,3.56,0.1,100,9
4.42,3,HlyE_IgG,1.05,0.1,100,9
6.87,4,HlyE_IgA,0.848,0.1,100,9
6.87,4,HlyE_IgG,2.87,0.1,100,9
7.39,5,HlyE_IgA,274,0.1,100,9
7.39,5,HlyE_IgG,1.57,0.1,100,9
8.91,6,HlyE_IgA,0.787,0.1,100,9
8.91,6,HlyE_IgG,0.526,0.1,100,9
5.36,7,HlyE_IgA,1.29,0.1,100,9
5.36,7,HlyE_IgG,96.6,0.1,100,9
7.57,8,HlyE_IgA,0.248,0.1,100,9
7.57,8,HlyE_IgG,14.7,0.1,100,9
2.41,9,HlyE_IgA,0.606,0.1,100,9
2.41,9,HlyE_IgG,0.815,0.1,100,9
6.69,10,HlyE_IgA,0.415,0.1,100,9
6.69,10,HlyE_IgG,0.489,0.1,100,9
2.4,11,HlyE_IgA,0.492,0.1,100,9
2.4,11,HlyE_IgG,0.46,0.1,100,9
9.95,12,HlyE_IgA,1.6,0.1,100,9
9.95,12,HlyE_IgG,1.62,0.1,100,9
6.1,13,HlyE_IgA,1.54,0.1,100,9
6.1,13,HlyE_IgG,34.4,0.1,100,9
0.86,14,HlyE_IgA,0.893,0.1,100,9
0.86,14,HlyE_IgG,0.55,0.1,100,9
5.57,15,HlyE_IgA,57.7,0.1,100,9
5.57,15,HlyE_IgG,391,0.1,100,9
0.97,16,HlyE_IgA,0.455,0.1,100,9
0.97,16,HlyE_IgG,0.782,0.1,100,9
0.51,17,HlyE_IgA,0.477,0.1,100,9
0.51,17,HlyE_IgG,0.625,0.1,100,9
7.23,18,HlyE_IgA,0.595,0.1,100,9
7.23,18,HlyE_IgG,6.4,0.1,100,9
3.87,19,HlyE_IgA,0.31,0.1,100,9
3.87,19,HlyE_IgG,0.885,0.1,100,9
6.9,20,HlyE_IgA,1.29,0.1,100,9
6.9,20,HlyE_IgG,9.88,0.1,100,9
4.97,21,HlyE_IgA,11.8,0.1,100,9
4.97,21,HlyE_IgG,118,0.1,100,9
2.41,22,HlyE_IgA,0.479,0.1,100,9
2.41,22,HlyE_IgG,0.563,0.1,100,9
9.09,23,HlyE_IgA,0.212,0.1,100,9
9.09,23,HlyE_IgG,0.083,0.1,100,9
6.53,24,HlyE_IgA,0.304,0.1,100,9
6.53,24,HlyE_IgG,0.414,0.1,100,9
7.54,25,HlyE_IgA,11.5,0.1,100,9
7.54,25,HlyE_IgG,64.8,0.1,100,9
1.12,26,HlyE_IgA,14.4,0.1,100,9
1.12,26,HlyE_IgG,24,0.1,100,9
3.9,27,HlyE_IgA,1.21,0.1,100,9
3.9,27,HlyE_IgG,30.8,0.1,100,9
7.72,28,HlyE_IgA,2,0.1,100,9
7.72,28,HlyE_IgG,8.68,0.1,100,9
3.42,29,HlyE_IgA,3.32,0.1,100,9
3.42,29,HlyE_IgG,70.5,0.1,100,9
0.24,30,HlyE_IgA,0.409,0.1,100,9
0.24,30,HlyE_IgG,0.836,0.1,100,9
9.53,31,HlyE_IgA,0.711,0.1,100,9
9.53,31,HlyE_IgG,0.143,0.1,100,9
8.87,32,HlyE_IgA,0.309,0.1,100,9
8.87,32,HlyE_IgG,0.637,0.1,100,9
9.03,33,HlyE_IgA,9.24,0.1,100,9
9.03,33,HlyE_IgG,10.4,0.1,100,9
2.37,34,HlyE_IgA,0.964,0.1,100,9
2.37,34,HlyE_IgG,21.8,0.1,100,9
2.08,35,HlyE_IgA,0.677,0.1,100,9
2.08,35,HlyE_IgG,0.306,0.1,100,9
3.07,36,HlyE_IgA,0.563,0.1,100,9
3.07,36,HlyE_IgG,0.92,0.1,100,9
1.15,37,HlyE_IgA,0.593,0.1,100,9
1.15,37,HlyE_IgG,0.51,0.1,100,9
6.76,38,HlyE_IgA,0.467,0.1,100,9
6.76,38,HlyE_IgG,0.28,0.1,100,9
4.79,39,HlyE_IgA,0.193,0.1,100,9
4.79,39,HlyE_IgG,0.473,0.1,100,9
2.96,40,HlyE_IgA,0.35,0.1,100,9
2.96,40,HlyE_IgG,0.464,0.1,100,9
9.13,41,HlyE_IgA,0.232,0.1,100,9
9.13,41,HlyE_IgG,0.194,0.1,100,9
2.21,42,HlyE_IgA,0.633,0.1,100,9
2.21,42,HlyE_IgG,0.493,0.1,100,9
3.4,43,HlyE_IgA,0.782,0.1,100,9
3.4,43,HlyE_IgG,0.594,0.1,100,9
9.64,44,HlyE_IgA,1.28,0.1,100,9
9.64,44,HlyE_IgG,1.83,0.1,100,9
2.66,45,HlyE_IgA,0.633,0.1,100,9
2.66,45,HlyE_IgG,0.533,0.1,100,9
5.22,46,HlyE_IgA,0.164,0.1,100,9
5.22,46,HlyE_IgG,2.04,0.1,100,9
1.1,47,HlyE_IgA,0.755,0.1,100,9
1.1,47,HlyE_IgG,0.526,0.1,100,9
7.08,48,HlyE_IgA,0.778,0.1,100,9
7.08,48,HlyE_IgG,0.563,0.1,100,9
9.03,49,HlyE_IgA,0.783,0.1,100,9
9.03,49,HlyE_IgG,1.63,0.1,100,9
1.23,50,HlyE_IgA,0.397,0.1,100,9
1.23,50,HlyE_IgG,0.437,0.1,100,9
8.57,51,HlyE_IgA,0.554,0.1,100,9
8.57,51,HlyE_IgG,0.224,0.1,100,9
3.15,52,HlyE_IgA,0.367,0.1,100,9
3.15,52,HlyE_IgG,0.0675,0.1,100,9
7.03,53,HlyE_IgA,16.2,0.1,100,9
7.03,53,HlyE_IgG,781,0.1,100,9
7.72,54,HlyE_IgA,0.346,0.1,100,9
7.72,54,HlyE_IgG,0.131,0.1,100,9
9.68,55,HlyE_IgA,0.792,0.1,100,9
9.68,55,HlyE_IgG,0.457,0.1,100,9
7.88,56,HlyE_IgA,0.513,0.1,100,9
7.88,56,HlyE_IgG,0.35,0.1,100,9
7.21,57,HlyE_IgA,0.607,0.1,100,9
7.21,57,HlyE_IgG,4.67,0.1,100,9
0.61,58,HlyE_IgA,0.455,0.1,100,9
0.61,58,HlyE_IgG,0.544,0.1,100,9
2.29,59,HlyE_IgA,0.316,0.1,100,9
2.29,59,HlyE_IgG,0.144,0.1,100,9
6.43,60,HlyE_IgA,1.48,0.1,100,9
6.43,60,HlyE_IgG,6.88,0.1,100,9
4.67,61,HlyE_IgA,0.826,0.1,100,9
4.67,61,HlyE_IgG,0.228,0.1,100,9
2.47,62,HlyE_IgA,0.705,0.1,100,9
2.47,62,HlyE_IgG,0.758,0.1,100,9
7.41,63,HlyE_IgA,0.213,0.1,100,9
7.41,63,HlyE_IgG,0.347,0.1,100,9
9.15,64,HlyE_IgA,1.23,0.1,100,9
9.15,64,HlyE_IgG,10.4,0.1,100,9
6.76,65,HlyE_IgA,0.688,0.1,100,9
6.76,65,HlyE_IgG,0.466,0.1,100,9
2.37,66,HlyE_IgA,0.158,0.1,100,9
2.37,66,HlyE_IgG,0.391,0.1,100,9
6.48,67,HlyE_IgA,0.338,0.1,100,9
6.48,67,HlyE_IgG,0.709,0.1,100,9
0.01,68,HlyE_IgA,0.504,0.1,100,9
0.01,68,HlyE_IgG,0.0542,0.1,100,9
5.37,69,HlyE_IgA,0.0231,0.1,100,9
5.37,69,HlyE_IgG,0.552,0.1,100,9
8.51,70,HlyE_IgA,28,0.1,100,9
8.51,70,HlyE_IgG,77.1,0.1,100,9
0.96,71,HlyE_IgA,0.605,0.1,100,9
0.96,71,HlyE_IgG,0.509,0.1,100,9
0.71,72,HlyE_IgA,0.401,0.1,100,9
0.71,72,HlyE_IgG,0.556,0.1,100,9
8.16,73,HlyE_IgA,0.38,0.1,100,9
8.16,73,HlyE_IgG,0.798,0.1,100,9
2.55,74,HlyE_IgA,0.129,0.1,100,9
2.55,74,HlyE_IgG,0.176,0.1,100,9
0.38,75,HlyE_IgA,0.535,0.1,100,9
0.38,75,HlyE_IgG,0.204,0.1,100,9
9.94,76,HlyE_IgA,0.479,0.1,100,9
9.94,76,HlyE_IgG,0.188,0.1,100,9
4.31,77,HlyE_IgA,0.3,0.1,100,9
4.31,77,HlyE_IgG,0.363,0.1,100,9
9.6,78,HlyE_IgA,0.884,0.1,100,9
9.6,78,HlyE_IgG,0.898,0.1,100,9
8.04,79,HlyE_IgA,28.7,0.1,100,9
8.04,79,HlyE_IgG,4490,0.1,100,9
8.19,80,HlyE_IgA,0.612,0.1,100,9
8.19,80,HlyE_IgG,0.163,0.1,100,9
4.29,81,HlyE_IgA,0.425,0.1,100,9
4.29,81,HlyE_IgG,0.679,0.1,100,9
4.24,82,HlyE_IgA,0.325,0.1,100,9
4.24,82,HlyE_IgG,0.112,0.1,100,9
3.43,83,HlyE_IgA,0.429,0.1,100,9
3.43,83,HlyE_IgG,0.332,0.1,100,9
8.62,84,HlyE_IgA,0.579,0.1,100,9
8.62,84,HlyE_IgG,3.24,0.1,100,9
7.42,85,HlyE_IgA,0.243,0.1,100,9
7.42,85,HlyE_IgG,0.828,0.1,100,9
9.18,86,HlyE_IgA,1.4,0.1,100,9
9.18,86,HlyE_IgG,3.71,0.1,100,9
9.78,87,HlyE_IgA,0.538,0.1,100,9
9.78,87,HlyE_IgG,0.706,0.1,100,9
7.86,88,HlyE_IgA,19.1,0.1,100,9
7.86,88,HlyE_IgG,1.8,0.1,100,9
7.11,89,HlyE_IgA,343,0.1,100,9
7.11,89,HlyE_IgG,283,0.1,100,9
5.4,90,HlyE_IgA,0.516,0.1,100,9
5.4,90,HlyE_IgG,0.21,0.1,100,9
4.24,91,HlyE_IgA,2.64,0.1,100,9
4.24,91,HlyE_IgG,80.6,0.1,100,9
5.96,92,HlyE_IgA,0.601,0.1,100,9
5.96,92,HlyE_IgG,0.436,0.1,100,9
8.84,93,HlyE_IgA,0.341,0.1,100,9
8.84,93,HlyE_IgG,0.423,0.1,100,9
8.46,94,HlyE_IgA,10.4,0.1,100,9
8.46,94,HlyE_IgG,2460,0.1,100,9
8.74,95,HlyE_IgA,8.15,0.1,100,9
8.74,95,HlyE_IgG,56.3,0.1,100,9
4.91,96,HlyE_IgA,0.121,0.1,100,9
4.91,96,HlyE_IgG,0.692,0.1,100,9
2.28,97,HlyE_IgA,0.159,0.1,100,9
2.28,97,HlyE_IgG,0.294,0.1,100,9
5.45,98,HlyE_IgA,12.5,0.1,100,9
5.45,98,HlyE_IgG,9.73,0.1,100,9
1.88,99,HlyE_IgA,0.414,0.1,100,9
1.88,99,HlyE_IgG,0.531,0.1,100,9
4.14,100,HlyE_IgA,0.668,0.1,100,9
4.14,100,HlyE_IgG,0.665,0.1,100,9
9.74,1,HlyE_IgA,33.5,0.1,100,10
9.74,1,HlyE_IgG,306,0.1,100,10
8.59,2,HlyE_IgA,31.9,0.1,100,10
8.59,2,HlyE_IgG,306,0.1,100,10
9.33,3,HlyE_IgA,0.248,0.1,100,10
9.33,3,HlyE_IgG,0.743,0.1,100,10
7.62,4,HlyE_IgA,1.43,0.1,100,10
7.62,4,HlyE_IgG,5.09,0.1,100,10
8.42,5,HlyE_IgA,0.678,0.1,100,10
8.42,5,HlyE_IgG,0.437,0.1,100,10
9.02,6,HlyE_IgA,0.77,0.1,100,10
9.02,6,HlyE_IgG,0.174,0.1,100,10
2.25,7,HlyE_IgA,0.638,0.1,100,10
2.25,7,HlyE_IgG,0.843,0.1,100,10
6.14,8,HlyE_IgA,0.392,0.1,100,10
6.14,8,HlyE_IgG,1.54,0.1,100,10
9.79,9,HlyE_IgA,1.26,0.1,100,10
9.79,9,HlyE_IgG,2.72,0.1,100,10
1.43,10,HlyE_IgA,0.526,0.1,100,10
1.43,10,HlyE_IgG,0.329,0.1,100,10
4.74,11,HlyE_IgA,0.739,0.1,100,10
4.74,11,HlyE_IgG,0.623,0.1,100,10
6,12,HlyE_IgA,1.26,0.1,100,10
6,12,HlyE_IgG,1.37,0.1,100,10
9.28,13,HlyE_IgA,0.59,0.1,100,10
9.28,13,HlyE_IgG,3.71,0.1,100,10
8.23,14,HlyE_IgA,1.04,0.1,100,10
8.23,14,HlyE_IgG,14.1,0.1,100,10
0.65,15,HlyE_IgA,0.599,0.1,100,10
0.65,15,HlyE_IgG,0.634,0.1,100,10
7.18,16,HlyE_IgA,0.519,0.1,100,10
7.18,16,HlyE_IgG,0.559,0.1,100,10
8.18,17,HlyE_IgA,1.21,0.1,100,10
8.18,17,HlyE_IgG,37.2,0.1,100,10
5.97,18,HlyE_IgA,0.963,0.1,100,10
5.97,18,HlyE_IgG,5.51,0.1,100,10
1.14,19,HlyE_IgA,0.152,0.1,100,10
1.14,19,HlyE_IgG,0.263,0.1,100,10
7.36,20,HlyE_IgA,20.4,0.1,100,10
7.36,20,HlyE_IgG,9.02,0.1,100,10
1.09,21,HlyE_IgA,0.418,0.1,100,10
1.09,21,HlyE_IgG,0.594,0.1,100,10
0.17,22,HlyE_IgA,255,0.1,100,10
0.17,22,HlyE_IgG,208,0.1,100,10
0.71,23,HlyE_IgA,0.356,0.1,100,10
0.71,23,HlyE_IgG,0.669,0.1,100,10
6.42,24,HlyE_IgA,1.47,0.1,100,10
6.42,24,HlyE_IgG,65.5,0.1,100,10
4.36,25,HlyE_IgA,1.17,0.1,100,10
4.36,25,HlyE_IgG,6.97,0.1,100,10
0.68,26,HlyE_IgA,0.886,0.1,100,10
0.68,26,HlyE_IgG,0.491,0.1,100,10
6.19,27,HlyE_IgA,0.603,0.1,100,10
6.19,27,HlyE_IgG,0.732,0.1,100,10
0.63,28,HlyE_IgA,0.707,0.1,100,10
0.63,28,HlyE_IgG,0.651,0.1,100,10
4.54,29,HlyE_IgA,0.487,0.1,100,10
4.54,29,HlyE_IgG,0.21,0.1,100,10
4.5,30,HlyE_IgA,0.603,0.1,100,10
4.5,30,HlyE_IgG,0.648,0.1,100,10
1.83,31,HlyE_IgA,0.408,0.1,100,10
1.83,31,HlyE_IgG,0.615,0.1,100,10
9.43,32,HlyE_IgA,1.09,0.1,100,10
9.43,32,HlyE_IgG,5.26,0.1,100,10
9.31,33,HlyE_IgA,1.24,0.1,100,10
9.31,33,HlyE_IgG,4.23,0.1,100,10
4.16,34,HlyE_IgA,0.329,0.1,100,10
4.16,34,HlyE_IgG,0.428,0.1,100,10
9.56,35,HlyE_IgA,0.652,0.1,100,10
9.56,35,HlyE_IgG,0.267,0.1,100,10
8.79,36,HlyE_IgA,1.68,0.1,100,10
8.79,36,HlyE_IgG,1.28,0.1,100,10
6.34,37,HlyE_IgA,2.11,0.1,100,10
6.34,37,HlyE_IgG,0.893,0.1,100,10
9.73,38,HlyE_IgA,0.375,0.1,100,10
9.73,38,HlyE_IgG,2.51,0.1,100,10
8.96,39,HlyE_IgA,0.243,0.1,100,10
8.96,39,HlyE_IgG,0.123,0.1,100,10
5.21,40,HlyE_IgA,0.637,0.1,100,10
5.21,40,HlyE_IgG,0.184,0.1,100,10
6.37,41,HlyE_IgA,5.95,0.1,100,10
6.37,41,HlyE_IgG,1820,0.1,100,10
3.53,42,HlyE_IgA,0.202,0.1,100,10
3.53,42,HlyE_IgG,0.412,0.1,100,10
3.83,43,HlyE_IgA,0.233,0.1,100,10
3.83,43,HlyE_IgG,0.657,0.1,100,10
4.42,44,HlyE_IgA,0.744,0.1,100,10
4.42,44,HlyE_IgG,0.419,0.1,100,10
9.84,45,HlyE_IgA,13.4,0.1,100,10
9.84,45,HlyE_IgG,93.4,0.1,100,10
7.54,46,HlyE_IgA,3.46,0.1,100,10
7.54,46,HlyE_IgG,7.14,0.1,100,10
8.05,47,HlyE_IgA,1.53,0.1,100,10
8.05,47,HlyE_IgG,2.15,0.1,100,10
3.23,48,HlyE_IgA,0.643,0.1,100,10
3.23,48,HlyE_IgG,0.63,0.1,100,10
9.95,49,HlyE_IgA,0.398,0.1,100,10
9.95,49,HlyE_IgG,4.37,0.1,100,10
2.08,50,HlyE_IgA,0.394,0.1,100,10
2.08,50,HlyE_IgG,0.963,0.1,100,10
4.28,51,HlyE_IgA,0.303,0.1,100,10
4.28,51,HlyE_IgG,0.859,0.1,100,10
3.91,52,HlyE_IgA,0.597,0.1,100,10
3.91,52,HlyE_IgG,0.351,0.1,100,10
0.41,53,HlyE_IgA,0.209,0.1,100,10
0.41,53,HlyE_IgG,0.341,0.1,100,10
7.47,54,HlyE_IgA,0.815,0.1,100,10
7.47,54,HlyE_IgG,10.4,0.1,100,10
6.58,55,HlyE_IgA,1.37,0.1,100,10
6.58,55,HlyE_IgG,2.24,0.1,100,10
0.18,56,HlyE_IgA,0.189,0.1,100,10
0.18,56,HlyE_IgG,0.535,0.1,100,10
7.33,57,HlyE_IgA,0.845,0.1,100,10
7.33,57,HlyE_IgG,0.609,0.1,100,10
9.31,58,HlyE_IgA,1.79,0.1,100,10
9.31,58,HlyE_IgG,1.19,0.1,100,10
7.56,59,HlyE_IgA,1.33,0.1,100,10
7.56,59,HlyE_IgG,0.279,0.1,100,10
3.09,60,HlyE_IgA,0.178,0.1,100,10
3.09,60,HlyE_IgG,0.597,0.1,100,10
7.95,61,HlyE_IgA,0.672,0.1,100,10
7.95,61,HlyE_IgG,0.346,0.1,100,10
0.76,62,HlyE_IgA,0.779,0.1,100,10
0.76,62,HlyE_IgG,0.592,0.1,100,10
2.98,63,HlyE_IgA,0.506,0.1,100,10
2.98,63,HlyE_IgG,0.401,0.1,100,10
8.65,64,HlyE_IgA,0.352,0.1,100,10
8.65,64,HlyE_IgG,0.421,0.1,100,10
7.51,65,HlyE_IgA,3.19,0.1,100,10
7.51,65,HlyE_IgG,0.944,0.1,100,10
4.72,66,HlyE_IgA,0.204,0.1,100,10
4.72,66,HlyE_IgG,0.459,0.1,100,10
2.38,67,HlyE_IgA,14.1,0.1,100,10
2.38,67,HlyE_IgG,42.7,0.1,100,10
9.51,68,HlyE_IgA,0.83,0.1,100,10
9.51,68,HlyE_IgG,1.39,0.1,100,10
1.89,69,HlyE_IgA,7.02,0.1,100,10
1.89,69,HlyE_IgG,276,0.1,100,10
1.65,70,HlyE_IgA,0.698,0.1,100,10
1.65,70,HlyE_IgG,0.481,0.1,100,10
1.58,71,HlyE_IgA,0.741,0.1,100,10
1.58,71,HlyE_IgG,0.652,0.1,100,10
9.46,72,HlyE_IgA,0.395,0.1,100,10
9.46,72,HlyE_IgG,0.542,0.1,100,10
2.94,73,HlyE_IgA,0.677,0.1,100,10
2.94,73,HlyE_IgG,0.524,0.1,100,10
6.47,74,HlyE_IgA,0.144,0.1,100,10
6.47,74,HlyE_IgG,0.426,0.1,100,10
7.57,75,HlyE_IgA,1.03,0.1,100,10
7.57,75,HlyE_IgG,1.88,0.1,100,10
9.82,76,HlyE_IgA,0.265,0.1,100,10
9.82,76,HlyE_IgG,0.57,0.1,100,10
5.83,77,HlyE_IgA,0.735,0.1,100,10
5.83,77,HlyE_IgG,0.459,0.1,100,10
7.99,78,HlyE_IgA,0.254,0.1,100,10
7.99,78,HlyE_IgG,0.787,0.1,100,10
6.35,79,HlyE_IgA,0.249,0.1,100,10
6.35,79,HlyE_IgG,0.343,0.1,100,10
2.86,80,HlyE_IgA,0.585,0.1,100,10
2.86,80,HlyE_IgG,0.598,0.1,100,10
3.64,81,HlyE_IgA,30.7,0.1,100,10
3.64,81,HlyE_IgG,39.9,0.1,100,10
7.21,82,HlyE_IgA,0.582,0.1,100,10
7.21,82,HlyE_IgG,0.715,0.1,100,10
5.01,83,HlyE_IgA,1.12,0.1,100,10
5.01,83,HlyE_IgG,2.93,0.1,100,10
4.66,84,HlyE_IgA,17.6,0.1,100,10
4.66,84,HlyE_IgG,1340,0.1,100,10
2.61,85,HlyE_IgA,0.613,0.1,100,10
2.61,85,HlyE_IgG,0.605,0.1,100,10
9.53,86,HlyE_IgA,0.55,0.1,100,10
9.53,86,HlyE_IgG,0.618,0.1,100,10
9.01,87,HlyE_IgA,0.405,0.1,100,10
9.01,87,HlyE_IgG,3.68,0.1,100,10
0.72,88,HlyE_IgA,19.5,0.1,100,10
0.72,88,HlyE_IgG,103,0.1,100,10
5.97,89,HlyE_IgA,0.122,0.1,100,10
5.97,89,HlyE_IgG,0.752,0.1,100,10
3.75,90,HlyE_IgA,389,0.1,100,10
3.75,90,HlyE_IgG,10.6,0.1,100,10
6.68,91,HlyE_IgA,2.87,0.1,100,10
6.68,91,HlyE_IgG,2.45,0.1,100,10
3.47,92,HlyE_IgA,0.27,0.1,100,10
3.47,92,HlyE_IgG,0.9,0.1,100,10
9.71,93,HlyE_IgA,0.44,0.1,100,10
9.71,93,HlyE_IgG,0.336,0.1,100,10
4.81,94,HlyE_IgA,0.299,0.1,100,10
4.81,94,HlyE_IgG,0.461,0.1,100,10
3.85,95,HlyE_IgA,0.514,0.1,100,10
3.85,95,HlyE_IgG,0.535,0.1,100,10
3.24,96,HlyE_IgA,47.7,0.1,100,10
3.24,96,HlyE_IgG,3880,0.1,100,10
1.63,97,HlyE_IgA,0.393,0.1,100,10
1.63,97,HlyE_IgG,0.445,0.1,100,10
2.63,98,HlyE_IgA,2.47,0.1,100,10
2.63,98,HlyE_IgG,424,0.1,100,10
7.09,99,HlyE_IgA,0.743,0.1,100,10
7.09,99,HlyE_IgG,56.1,0.1,100,10
5.38,100,HlyE_IgA,3.85,0.1,100,10
5.38,100,HlyE_IgG,1.28,0.1,100,10
8.17,1,HlyE_IgA,14.6,0.15,100,1
8.17,1,HlyE_IgG,79.5,0.15,100,1
5.83,2,HlyE_IgA,0.844,0.15,100,1
5.83,2,HlyE_IgG,0.595,0.15,100,1
3.59,3,HlyE_IgA,3.73,0.15,100,1
3.59,3,HlyE_IgG,4.93,0.15,100,1
3.36,4,HlyE_IgA,0.59,0.15,100,1
3.36,4,HlyE_IgG,0.39,0.15,100,1
1.58,5,HlyE_IgA,0.573,0.15,100,1
1.58,5,HlyE_IgG,0.806,0.15,100,1
8.57,6,HlyE_IgA,1.09,0.15,100,1
8.57,6,HlyE_IgG,1.5,0.15,100,1
8.45,7,HlyE_IgA,1.42,0.15,100,1
8.45,7,HlyE_IgG,0.58,0.15,100,1
8.88,8,HlyE_IgA,0.472,0.15,100,1
8.88,8,HlyE_IgG,0.382,0.15,100,1
4.18,9,HlyE_IgA,15.3,0.15,100,1
4.18,9,HlyE_IgG,1180,0.15,100,1
